file_name,transcript
data/3558_4e92da309239d7ea484abaee089daecb.wav,Taya Nealen Buyisani Mvelo Aakifah
data/3559_5840e22666be37eb03d21a2555445be3.wav,Yinhla Keoratile Zulani Mellisa Pearl
data/3560_73ec92a86e9ab8a697177e837284743a.wav,Aneri
data/3561_a52fd7a59b47d9f8b9f6e9e5f5e123c3.wav,Jonas
data/3562_b23d4c8084990d65b1904efa034881d3.wav,Christine
data/3563_4e2d021cff08ef7f8831e75c9417c8af.wav,Kamogelo Daphne Kianna
data/3564_05c4ab329ab4ffac321c70d3057f56cd.wav,Zabalazile Amari Stephanie
data/3565_a6cb3dfcedc2356766917ede95a12a23.wav,Kate
data/3566_041644b9d256833797953c6758aee1a9.wav,Luandro Princess Liam Nadine
data/3567_afa6fe6fd9f91ed8ae748069292c3326.wav,Jaylen
data/3568_c178d0bdc1400ad7da70558535e4b898.wav,Ntombekhaya
data/3569_7f45324f431783d920020b7920e63841.wav,Yolandi
data/3570_991eda19a59f3f24383e602530607457.wav,Mandlenkosi
data/3571_94888e00477a62defde0b3a8de48f4c3.wav,Bathandwa
data/3572_f0aa8054c00dc3be4f09ee38585083f9.wav,Princess Amilyan Jordan
data/3573_ebb486b3c9bb737948f41d709f4b8ca4.wav,Mandy
data/3574_c518567840542149a6157155b827973d.wav,Luvuyo
data/3575_6e7ad9b8cbd15010cb39e80d80d7e753.wav,Arthur
data/3576_428c841430ea18a70f7b06525d4b748a.wav,Melinda
data/3577_f1c9324c9b6a6aefea23f8e9d894aeee.wav,Vignette Daniyal Makondelela Ofentse
data/3578_26307ecc02f0e3cb30346d1f28d4c225.wav,Joy
data/3579_e0c7aefd7e2fded939eef9e38ad1d902.wav,Zabrina
data/3580_da7c5d357bf07e9577425d8fc15269bf.wav,Luthando
data/3581_4483b81670215169e7f7cc92fe97852e.wav,Vhulenda
data/3582_faf7184d5275da7b4cfdc520aa2a8e46.wav,Sinoamadi
data/3583_aa11241a42ab9e1502d7a46c9d1da19a.wav,Annette
data/3584_c1f4fd9a8f18ca1a3ca5ffd65013e606.wav,Gugu
data/3585_ee03c00e593266309d33f1a63b647606.wav,Refiloe
data/3586_b36104e8d6a7e47a01a5681cefb6303d.wav,Camilla
data/3587_7e4f955ce1197a456e831710568f3253.wav,Zelodia Minette Kayden Ndzalo Portia
data/3588_6e8b8e0eee1475ea69c49286d8d8b636.wav,Elisabet Noleen
data/3589_a8088b760fb315d2964735686800b203.wav,Montana
data/3590_bd3c25ae743b40b12d3d45ba0435618a.wav,Natalee Lizette Teagan Nduvho
data/3591_b4e7eab3f6eae043dc1ebf0a26d44895.wav,Anissa
data/3592_58a8f4f450b997e40e10c6e449a3da62.wav,Lizelle
data/3593_0441fb631d0b5c1f0d108a64c6afcd89.wav,Aashir
data/3594_a62171f63db8bd35e1a66290c6071f83.wav,Elliot
data/3595_e5ed2d6922f4d548135f88485bbdf4b7.wav,Kgabo Zenita Danel Alicia Ikaneng
data/3596_f85fc3d3b2864ee2fae5adbd83225d54.wav,Sithembile
data/3597_3deded8ea8d3430031158b0c9c67f328.wav,Vukosi Rhulani Mackenzie
data/3598_048491f005c061d71f7733a66408fd63.wav,Didintle Nyeleti
data/3599_7d1c097fff965fb2870132fa74fdbdfd.wav,Hillary
data/3600_c8b287075ce4f11c834d2a0ada967ddc.wav,Virginia
data/3601_c4a592245eccd2a0ebf31d5c7827a07d.wav,Nosibusiseko
data/3602_34a0dc877ea86f720f3933c7db1adbab.wav,Alima Shereen
data/3603_db0aa3472e36bec452f147592bc0fcb2.wav,Altus Lihle
data/3604_77aeaf26b4e718fdd956fdbfc0c178f6.wav,Lukas
data/3605_70c8a0bcb08f998d8057de0d24c0dd88.wav,Alessandra
data/3606_9a162605bf8c97cbb23e5c2e7606bcb9.wav,Khuthadzo Mbekezeli
data/3607_64730ca35ed9274ff6aa8a719407fe53.wav,Matthew
data/3608_48c2dbe769fa7ec2feab745037840585.wav,Niva Rhulani
data/3609_aea6d467395aa6605409fe6b32761dc6.wav,Khwezi
data/3610_f97c12a1648d9a82b904b0c0da9706ac.wav,Zandi
data/3611_956cbc17cad7cd4fd1d427d904a31b2c.wav,Adora Mbukelwa
data/3612_16226dafbfe91e4c1e0e56ac2850cb75.wav,Fezile Gustaf
data/3613_fcd26ee1f18b2cd70a6b5bf2152f6b04.wav,Sylvia
data/3614_d89fe6c908be513f5bee23f2b01045ca.wav,Unahina
data/3615_9b853eefc61da28c0073b792c4f379b3.wav,Delilah
data/3616_c026548b7fa4b1f772f2f59374b93bba.wav,Maxwell
data/3617_4eb2092178149cf71fdd2866d2ec7ad6.wav,Sibusisekiso
data/3618_4d76a540afa4a792704d0d64f5291fa6.wav,Jewan Linka
data/3619_72626c2e45e149d005a0d408e80dcfea.wav,Wilson
data/3620_20617f760808c59b543255a1efb092db.wav,Lelanie
data/3621_d4eb68a74f51e841f08f7bbb2d7e461d.wav,Omphulusa
data/3622_3c3a07a7407b7390a81f031ded63da98.wav,Lutendo
data/3623_eee72f28d4d7f7de1330f92ad2f9926a.wav,Lulama Izzi Sonia Suzanne Lelanie
data/3624_c9cbb2197e70a582f687a0abe296a005.wav,Gobusaone Hunter Mbewu
data/3625_ff62d06fc4eed8f397e75f37ec830681.wav,Tania
data/3626_ace40f3822c816e3161bacd00df83e7a.wav,Alrich
data/3627_26c0483e3684bef6ed96195d2f9d2f79.wav,Nandipha
data/3628_b50025fbeb94010ed290583cbe65eaf3.wav,Mackenzie Zwavhudi
data/3629_1a0844e98a44d95bfd1d808d3ed36aa5.wav,Ntombifuthi
data/3630_0b2bdcbada4a35f51a3d3bb8b661e624.wav,Lindeni
data/3631_fed25e8958ca243df1648a8484cef6c9.wav,Babalwa
data/3632_64730ca35ed9274ff6aa8a719407fe53.wav,Matthew
data/3633_516fc5ff0805aa86e291902cea91c886.wav,Thembiswa
data/3634_8a7788fbcb38266e2ba690fd2edd0fac.wav,Mukhethwa Anaya Zuko
data/3635_15cf40d1cb76e9973f391ee4b6b3bcab.wav,Thembisile
data/3636_0b237953da04868085d63e441166d895.wav,Vhutali
data/3637_e7d31845480111fdba3316129e166860.wav,Pauline
data/3638_23d839dfbd05a48624fc4d8a83892009.wav,Elisa
data/3639_cae13a48b9cda00327644e365a816b39.wav,Andile Mzukiswa Emmett
data/3640_81d6f316d169150d0e8733866c38684d.wav,Martin
data/3641_8f8c1bc3c192c138ffe5d8cd6c85cce7.wav,Ndzalama
data/3642_2aab3291f608049ce0190bcab1152288.wav,Iyana Scarlet
data/3643_0fd30aa6dcff1ba55dc770394600d3aa.wav,Celani
data/3644_877c3aa334254889449bd7babca11269.wav,Nontobeko
data/3645_09d4d541844257eada32b03fc6e4144c.wav,Linoy Lunghile
data/3646_81e10d6d5eea1c8f325ccaad478857d0.wav,Andani
data/3647_f018920f201585c090d910aa1f663b54.wav,Katarina Thembiswa
data/3648_28a81eb86df34f6fded9457c440db88f.wav,Siviwe Sunet
data/3649_ffb73a622afb55762c66be4f0919afac.wav,Dora Frans
data/3650_d959faeafdb11a7521f51c433786f333.wav,Mabel Oratilwe Natalee
data/3651_dc5a5f4df4179028ad170167895726dc.wav,Renushka Agatha Dalton Marianne Lizan
data/3652_5e4193b07019f24b6e6f2658aa6e330d.wav,Alama Ntinga
data/3653_0560634fc6b25a9706a18ab72fec71e2.wav,Kgothatso Thakgatso
data/3654_0b2bdcbada4a35f51a3d3bb8b661e624.wav,Lindeni
data/3655_141ad89345c3f1668c252d1f076621e0.wav,Mikhenso Amorey Aura Athenkosi
data/3656_9ebce417c061e915dba0df487adc30a9.wav,Vuyiswa
data/3657_9a48ae91198afe52b246a2fc2f0ca2f9.wav,Bongi
data/3658_4bf1c0bbb86911b08557002e9d510939.wav,Valerie
data/3659_239456ea864d6f67ebbb7f0d0d585115.wav,Ethan Jorina
data/3660_48fe6552bc4a967b2e543b578ce1212c.wav,Makaziwe
data/3661_bba7bf1fac203f4e107a1cb6b4d96064.wav,Thanduxolo
data/3662_a8727a5d402c82b9fd5d86e74bc6f51a.wav,Leeto
data/3663_d613d7d070377a1f15dfa81e60d2f8e9.wav,Niva Ibrahim Almira Yusra
data/3664_acbe693fdae83b1e94e9b497d24b660c.wav,Aaliyah
data/3665_1ed0fd900f0f893156238dc4b217f89a.wav,Amari Alanna Gisselle Arlene
data/3666_d619db5d3059176f60b6e6a520287fa8.wav,Alethia
data/3667_cdb6de50014c1e696f4b8c0c3fb0f708.wav,Roy
data/3668_4085975eda63aea4b7f73323ebaa8fd2.wav,Kedibone
data/3669_2df3d0f65fbe5d7fd4ea64502854c8c2.wav,Rebeca Hannah Alethia Mikateko
data/3670_38c17d72c1eeeb5c5233b27a34975ecc.wav,Thokozile
data/3671_7369c5dd8c3b1be68bfe83f7ad8a5249.wav,Phumeza
data/3672_769f6752f150eb0a604c64bbc62ed241.wav,Zoliswa
data/3673_43fffc934c2c593e8781687d76c99c9d.wav,Thembeka
data/3674_9a750c6b00469fb9f82ba42c8f407bdc.wav,Molebogeng
data/3675_1f51c38e92648ceaf7d14bacb7c4b191.wav,Ndumiso
data/3676_87511cb58723638c0d8e4d116b8452e5.wav,Adah Mariska
data/3677_5c16c93e657b49b08de07e62ccf2be68.wav,Conrad Ian Adelaide
data/3678_80335824328d99171452d660e4d31bd0.wav,Charlene
data/3679_d7c915a79141991d345ab25428841a42.wav,Lichelle Bantubahle Kaliyah Thoriso Zayaana
data/3680_05d6935510717ccc21c9c8d89db905f6.wav,Anela
data/3681_7877007c0c5b9fda30ff80316d5d1d5b.wav,Livan Aisha Shaniya
data/3682_77ba2f4fa67c8412b994045e1eb6bf87.wav,Buhle Samantha Frans
data/3683_a36fb3b648c1af163968087ae9ab6673.wav,Anya Matshidiso Ntsumi
data/3684_0228745ef2a7a45bf0098e5e5d24b759.wav,Iyanna Lehlohonolo Marius
data/3685_b7f54569f82cc34fcdff75a314ccfd2e.wav,Justine
data/3686_cb85c27eeee1155e774e6d564c3597b9.wav,Mabhambatha Ndamulelo Jasper
data/3687_ac2b3732de53c1bb9901073a209a1138.wav,Dora Hlamalani
data/3688_7cc3bdea3be9ff4f44c6d14b6856ee7d.wav,Avena
data/3689_dc5790913f41c680beb8c9743b99adfe.wav,Melokuhle
data/3690_ab65bb1f6c30d6055c74eab02bfcce89.wav,Abusiswe Yvette Angelina Oratile Usha
data/3691_a4ee941eb0e186ace182f042d209ec6f.wav,Thandokazi Nataly Jack Vuyolwethu
data/3692_54f848effa729cef5e155aad3b5f935d.wav,Jaliyah Lehlogonolo Bathethelele
data/3693_d54b3c8fcd5ba07e47b400e69a287966.wav,Jim
data/3694_c2a98b8470426404c16bc1e07bb3abc4.wav,Sanri Coreen Okuhle
data/3695_c4a592245eccd2a0ebf31d5c7827a07d.wav,Nosibusiseko
data/3696_a21bd25a1544a8f54f5aa81356ae965d.wav,Nozulumba
data/3697_df0f8fa1257296f8d6e20d915254ed29.wav,Matshidiso
data/3698_f749819c5c85d8e15b2889c1e14292c4.wav,Olerato Amy-Lee Pandu
data/3699_21cc0d5ade1568311d85d5c222451248.wav,Samukelisiwe
data/3700_9541bb4736f67a0ef84c11e7293a0ce2.wav,K'saselihle Vhulenda
data/3701_4cc37f8a5c1e4c9ce7633cd60a69e949.wav,Kihan Kamogelo Khwezi
data/3702_7cccc1b2c1ea0b44a8f31ab2d692fe29.wav,Unanne Mia-Jade Kianna Sarai Makena
data/3703_c5e454418d4faff4a9a52c53b247071d.wav,Mabhomuka
data/3704_bff1f76d3c8f652d7f76ee2184310adc.wav,Sibusiseko Bantubahle Khanya Andrea
data/3705_ff90fa49a5e547b6ee7980d06d5e1077.wav,Raegan
data/3706_88c2f9bcab690aeb9f3f599684fb78fa.wav,Neil Violet Izandri Minette Danielle
data/3707_d2036b2c992459a7c0d447db6cb77966.wav,Monique
data/3708_770301e9ca1a578179b619a6fa54030b.wav,Benita
data/3709_2a73bf488e826d9eb2d0f9d8381563ad.wav,Jacklyn
data/3710_e98e8a6c80c59717d27494f1de4be9ae.wav,Andzang'okuhle Chíninke
data/3711_b04dbadadab0c3a6c240c1b11cfb3c6d.wav,Xikombiso Mieke Albertus
data/3712_fe728d5013431562d4f14532e6fca7db.wav,Kay-Lee Reatlegile
data/3713_1610d7b86c1d70eb4d9cf5bf5706f9c8.wav,Neliswa
data/3714_ce0cd4d8c83ab6011b74c8e5563ce2a6.wav,Mara
data/3715_625f86eb400a11df06e9b9a4e37ca8a1.wav,Gideon Sienna
data/3716_7bd61047afc8fc714e30559d3ee5af28.wav,Tholakalisile Dianca Amilyan
data/3717_7c9df03aa7a8994767b92d03e163b83c.wav,Ndalo Shanieke
data/3718_991eda19a59f3f24383e602530607457.wav,Mandlenkosi
data/3719_a59c22adc64bc5ebccde200138f1f87a.wav,Marguerite Nhlamulo Lexie Eli Vega
data/3720_4a830d3afb5d27143a8951efd2f2f3f7.wav,Karlie Shawna
data/3721_66af6fece9b58d015d39d9ff23893fd3.wav,Gysbert
data/3722_55b31745af0043b806fae08c3147a452.wav,Christo
data/3723_dd8ecea4e2afff0c822fe71acd32cf2c.wav,Luané
data/3724_9ed8239974613fd0c07529518e7eed72.wav,Laurenco
data/3725_e67a6e1ad4e07159957096584ba8b3d7.wav,Boniselo Elisabet
data/3726_d3697ca1f0623222b1c5ece5eb55b00d.wav,Corné Jo-neeq
data/3727_67e677a6ecb3e189e9f978003bf1eb5f.wav,Hailie Oprah
data/3728_6238e4c04693b165b2b421061d9d637c.wav,Rosemary Suhan
data/3729_479ee2fa358dc9b10d76b63cb2cbe649.wav,Ashlee Zwekazi
data/3730_239a0d778d1ec090d9b86d9f7693aece.wav,Lonwabo Orla Milla Hein
data/3731_3b46e48d90c6dc8be7060f4a95cdf6b8.wav,Maya Alize Hannah
data/3732_90a607bf4e2bf20436e3037e5e9fae9b.wav,Ephraim
data/3733_01f3357c01bbdc4e7b9a034300f43a0d.wav,Luan
data/3734_67b1395e08a139a86d8f76a9a1dc5320.wav,Chantelay Elardus Monia
data/3735_86ed9ab0d7d0b2632786615a45c808c7.wav,Amilyan Kuhlekonke Jaycee
data/3736_651faef175451b43088ed6fab4aab961.wav,Miguel
data/3737_3b55c1213d3dd7b8c3c814c18253289a.wav,Dana
data/3738_d764afef638302d6579ce78222a92818.wav,Stephanie
data/3739_557dd44e4323d6b25b566e2f4c826872.wav,Luan Joedin Leila Hillary Malwadla
data/3740_816a64d8f0f0636cee4b037dadaef669.wav,Acacia Kathy
data/3741_bc1712d41040478835f70adbe6cb134b.wav,Chloe Xena Raegan
data/3742_92109e2189cd79072b7df39317d94fa1.wav,Christina
data/3743_78bd0079f15ca6e99708c03a8b515aa3.wav,Qiana Zoey Janina Pawolothando Dianna
data/3744_26f2c442bda1d989c3a89cce94b0479d.wav,Eduan
data/3745_568456b2ddae60a517b1d22b0e80a2fc.wav,Sibonisile
data/3746_2fde527993887e4946b3d77ea32d079c.wav,Gerald
data/3747_30eb27ba5a34ed02db0ad371a6f7672c.wav,Keotshepile Larissa
data/3748_13bba4d6ec5ffca45bad857860339d4b.wav,Hazel Kerry Kgolagano Bart Ayanna
data/3749_b32f5fc8c4f08a0803c7844475ae422a.wav,Derrick
data/3750_c2c2137f72fbdb38400bc898177a6e0c.wav,Irene Marla Nelicia
data/3751_e6d3b80a58a84ae1d0f972cf554b63cb.wav,Lichelle Zeldri
data/3752_37c99ac9626c5220e8b3089f4d368092.wav,Nelisa Ansuri Olugaho
data/3753_28a8ccd0494f8640dfc3170cb2661c42.wav,Nadine Salma Kalien
data/3754_6d8098145eab4e7fc4ff7b2ca851319a.wav,Ndiene
data/3755_1fcf5dbb71cb8c86839564f69252391e.wav,Daniël Zach Carina
data/3756_a3e3476ac325a320ff5716d97f0e1026.wav,Iona Tsiko Marishka Chanél Lena
data/3757_e19f4c29444e070aa6274f4a4b1e176b.wav,Gizelle Yuliana
data/3758_afe9a949effd02e5023ebd3ba07e49c7.wav,Morena Valile
data/3759_d205b1b5d7761f71cb367446485b7fc9.wav,Moriah Martin Nevada Motlagomang
data/3760_27bb43ec6263d155ffc95682f5515ff3.wav,Darla
data/3761_3d5459e16f4b88d3f8373346adb7b971.wav,Jaylin
data/3762_45ab92bcd06b4dcbcab619d27fa5961e.wav,Lunghile Zayaana Ndaloenhle
data/3763_f47579cbef31dceae2378c76cf86e5be.wav,Thakgatso Georgina Marissa Etienne
data/3764_ddd11c7832824d508a1a495949fff4b5.wav,Nicholas
data/3765_4337b52efe9e460fd4bfa590d3e5da11.wav,Amali Kiera
data/3766_adc1620b77a1f930b9f5039528129232.wav,Somisa Zilla Tianna
data/3767_1d13f8aa1b8091c735097f1815697793.wav,Marighitte Birgitte Joelle
data/3768_2f57928b805cc41781bc6e898d91178c.wav,Mariska Nomazulu
data/3769_1eb6bfe3523095f01da65ea12dce8c5d.wav,Telanie
data/3770_b9abf39f2c88a3d6a3352af4937792c8.wav,Juanné
data/3771_1b45af9e17330991b489a2bb71dfe4b8.wav,"Farhan, Mabhambatha"
data/3772_e4c777771e70b550b1615bc2e8479471.wav,Haley Nhlakanipho
data/3773_784ae026124d5f8c959eb81cbdddba63.wav,Adina
data/3774_62d82a415cd8ee1a29773bd81b35b7fe.wav,Kya
data/3775_a55b745b7b24feaa68f744b086da129c.wav,Musa
data/3776_ff93441da3f29a6893de367286aa7db6.wav,Nomvuyo
data/3777_40312982b04fdd1e865ba4238bf670cc.wav,Blanca Ronell Sherlyn Miné
data/3778_d563883e00bc033e6271909b368efa0c.wav,Noelia Likamva Olivia Kai Mattie
data/3779_20558c50e5074769ad4474fdeb04e7e7.wav,Avida
data/3780_14074de0ae8658c5169437276fa589a6.wav,Miehleketo Salvatore
data/3781_b3f6d7a9b0baf044cea7245bbab9f91e.wav,Cestin Jacinda Claudia Aadilah Morongwa
data/3782_46923a260bb9d88e4bce884c4430f793.wav,Divan Nomusa
data/3783_ae6e47932f1298765c779f91cfcd181c.wav,Aleena Estrella Cayla Armida
data/3784_b888fb1334a9ff886a69d1a6562cc832.wav,Natalie Nombhungo
data/3785_bca8c76fca935eb6b6e1fd4a256c2c44.wav,Anelle Kellie
data/3786_1980d0c4ba5c964f88e08c3e0d690cce.wav,Margarita Luka Juandré
data/3787_5d348a5f81ff241adbe8e3b9505de52d.wav,Ryleigh
data/3788_129867a6507878948fa50d190b06ca2b.wav,Marlene Lesedi Aarif Tsakile
data/3789_82052cd94092c364ff8c58e83c220605.wav,Timothy
data/3790_870865093753089ddbca0febbdef5562.wav,Elaine
data/3791_bcadb05c2adf3452985bd95077f778ff.wav,Phumelele
data/3792_6bd2f3e41b4d6f94b0497403cc06cfa9.wav,Jalyn
data/3793_e0b78933d4f4f0a98241f0d3894a3cab.wav,Unathi
data/3794_aaee9d104f4a73b6a264c790e9428751.wav,Janko Sentelwumusa
data/3795_388ea821ca746bb2f58c7a9582048519.wav,Enyah
data/3796_e35841e3cbf7c016edff88e9a2444591.wav,Andries Mincke
data/3797_0e47f81491a514a305f1910e8f15bf51.wav,Drien Marianne
data/3798_2a2c5fa0769434b9d35d13ce75c9456d.wav,Regard
data/3799_09a983b0cfa709df6bb3d291f5850bf2.wav,Adalia
data/3800_cd4b6a573eac8f1e6301d0867a3724cc.wav,Bomibaphakade Rocio
data/3801_5808a924045d3d443056854df53cf21e.wav,Bukelwa Teresa Makondeleli Astrid Zelaine
data/3802_bb21fffdb929ebfeb0371fe730549a18.wav,Unique Sithelo Savana Aleena Lica
data/3803_99314992124319fe0779419a0599cf98.wav,Molefi
data/3804_1d3013d48d2f3d78e69f727dfd4a57ad.wav,Asavela Minette
data/3805_aabdac68bb275a5a38c8c4bdb4fdfe93.wav,Larisa Vanescka
data/3806_8203ad18ef124895d526036ae98eef63.wav,Katekile John Thomas Jaclyn
data/3807_c49b4cfe72cbe8ad92bee9f9b45ec043.wav,Riaan
data/3808_6e0ecceaf109c63f37bc18a5e6e97721.wav,Nooh Madelynn Gina
data/3809_0e44a76997fd5cc6f3bf4126dc5cf21e.wav,Alpheus
data/3810_14398dec5637be5cb919973cd8293eee.wav,Nickus
data/3811_0f1d9ed76589aa47591f85312deed55c.wav,Megan Chantelize Langavi
data/3812_00197bac6885c6ca44f46ac2c689c477.wav,Antoinette Izuke
data/3813_e9a4845fb049ca25c0749374d0ded67b.wav,Jaida
data/3814_a29f458d7370f3af44da2a02d856ae13.wav,Katekani
data/3815_43e426a765f306476a090089cf670f51.wav,Hanyani Masingita
data/3816_f85fc3d3b2864ee2fae5adbd83225d54.wav,Sithembile
data/3817_eb6725919338151ce1177e5e6ba5e514.wav,Basani Melany Miguel
data/3818_f1373cd01bdd823b767e0bc0d4fdc7f7.wav,Alama
data/3819_d9ccfe0f2f70473ce6ec29642aded790.wav,Modiegi Yael
data/3820_7f2ac313efca5263a3dcdb91ed9d5f28.wav,Andwelaho Rachel
data/3821_ae155bece6a99aff193b5c557b3b00b2.wav,Lehlohonolo Sherlyn Aasia Len Afsheen
data/3822_fd8151efd358653b6dba6edb21fe6f99.wav,Izuke Bhomuka Henri Aimelitha Dina
data/3823_4483b81670215169e7f7cc92fe97852e.wav,Vhulenda
data/3824_6649f49c005d973bb57aac359e6cd718.wav,Macie Rebotile
data/3825_441e15d8159cca2d64ea4aeb7efcaaab.wav,Esther Louhan
data/3826_2057b67bf1bbc57c36c91daaaaa309f1.wav,Olwen
data/3827_06b84f10cfbc277132573aedc66e2509.wav,Ntsakelo Lumien Astrid Londyn
data/3828_6ba621b1c9383a9e3fe40b304e9310db.wav,Silvia Mulanga Lwando Brayden Keisha
data/3829_5a7ade0fe732da3429453576a23a79e0.wav,Gundo
data/3830_bfdb4047c01a185ff457487475c19141.wav,Afsheen America
data/3831_4dbdd8777c258ac670959760415b9d23.wav,Quinne Kalyn Kia Erik  Leone
data/3832_51e60c0a695a28a9ec34bf08de10a85c.wav,Adabelle Eon Jaliyah
data/3833_11bd4c73cd3ca99587c90d1d44a23fbb.wav,Hendrico
data/3834_6c97264def98a0b412a12fdd72ee0e7f.wav,Aabish
data/3835_3ffa6fccde0bf1ddb1fce5e928dd3f04.wav,Nomathamsanqa
data/3836_fe8ac4de52fb39f046179f44f66a1b32.wav,Chandri
data/3837_fa861e1d846666926207017c893296ac.wav,Leander Una Mikah Danay Alwyn
data/3838_8314b9c7256256c21b75521524af51e2.wav,Tshegetso Leighdre Adri Rotshidzwa Xihluke
data/3839_2019d8eb27ba5321327c993dbc7e5f65.wav,Kayley Lizette
data/3840_eac0ee6ca2cdc822dfad5f98e32df1eb.wav,Hanyani Marina Campbell
data/3841_028c9fd769d14920691d97b1fe9bce35.wav,Ciara-Leigh Dora
data/3842_0ea1f93b88d76c75d8c75f511c1d2eec.wav,Jennifer Nobuhle
data/3843_44b76449e0c92fab4f1b16e49bbae6ee.wav,Bongi Ndumiso
data/3844_5ee4c684e767bf49a9b172ebdafbf33e.wav,Carrie Lekau
data/3845_220e98a4e252e1fdd0a824a54580d0ea.wav,Keira
data/3846_f22594427fc13fe564d4920f98be4eb8.wav,Shaun Maruchka Aleah Savannah
data/3847_1169e565e49c5668524db0d966b3f381.wav,Arzelle
data/3848_688912d81d6ff54af2434a7e09f1fc14.wav,Damaris Tinus Janke Sue-Mieke Mckayla
data/3849_d3ea0dcfa0719cb9024228ab29e05342.wav,Mioné
data/3850_acf92ff775faabb0f0d80df8d55262ac.wav,Siboniso
data/3851_5a58e0f7cc12c5c5dd841ba56e5c1989.wav,Qiana Clarice Xadrian Nadine Ada
data/3852_c5a8282cfc52f4e60e8d8056418dfa90.wav,Janiyah Nobomi
data/3853_f2eb655a509decc8fd943736b030da7b.wav,Johanna Okuhle Liesl Shaylee
data/3854_d56e1eb0572b43230b6c64ffbf9530a5.wav,Bokamoso
data/3855_fef9cc954ed2b99ef9e273a6d947d2fd.wav,Kananelo Lumé
data/3856_7480f72a2c7eafc68692834cb1e3b854.wav,Ntshembo Vivian Estrella
data/3857_cf16d16c44a362a84f007b5f379ca8c9.wav,Lauraine
data/3858_c8d9c65708639963c840ff2141d238cc.wav,Fezeka
data/3859_3c05325007fa756762b73b7767fe785d.wav,Fourie
data/3860_30370860342befa9648a79bc90e7632c.wav,Ncumisa
data/3861_5855525035678fffabe78aa25cd8734b.wav,Xadrian Quinette Nita
data/3862_38319879b29447c1611065cc23aef535.wav,Emil Dohne Calien
data/3863_3914b68212c5c24dc900406c32a1c747.wav,Dulce Masingita Vanessa
data/3864_e6b34b3c72f6f28993fbec947252db7a.wav,Xongile
data/3865_ca18f3cf2fd9adb391d4770c33286f0c.wav,Raina
data/3866_fcffa3bbd2c110979e531171d0720c68.wav,Zwelihle Bienkie Reina
data/3867_0193c91e295ad0a0263647e03d03f4aa.wav,Lanika Martin
data/3868_ddf9aef531b561b446648edb98830ecd.wav,Zelodia Charla Mary
data/3869_55268d62be1c35e40aa4bef8be9781cd.wav,Siyamanga Lucia Ndzalama
data/3870_0f18aaea826617b7fe6916b5852db276.wav,Bonisile
data/3871_faf7184d5275da7b4cfdc520aa2a8e46.wav,Sinoamadi
data/3872_4ede86a6518fc5facf1d53d728d0754f.wav,Larissa Shanitte
data/3873_4b7e856d878a4cfedfac2933dce7eb0d.wav,Leila
data/3874_dabbfb9d4a75f277a9d48c53a370d7b7.wav,Mseni Neerali Dawid Adabelle Nicoleen
data/3875_bee4deabdc3d9b9f2679c8b0184826bc.wav,Sheila
data/3876_626c32b2b51acbb101c5ced15e301b2b.wav,Nealen
data/3877_73425ee0e004aaa730ec03d57a249af0.wav,Lumay
data/3878_2e442d9bae67dbe9b4e4eb0ce93c0028.wav,Claire
data/3879_b9091e764d37b2733a0bd6284b0fefa1.wav,Philisa Ryann Mabhomuka Julia Robyn
data/3880_dab09a1bec8541255692ae0a96f8d716.wav,Lwando Polly
data/3881_88fdd51c6c87ae6396abb90283b32b3e.wav,Bekeka Bontle
data/3882_d46a5007000835b94587a7cebd0110c1.wav,Ianthè
data/3883_413606b8751d21be1d2e725ad63d5403.wav,Magdeline
data/3884_f528af12ef82e7257a7da4f8cd3c54c6.wav,Alba
data/3885_f922a2ff395b3869ad3261261f0ec616.wav,Ashlee Haven Ludo Nozwelakhe Scarlett
data/3886_6fbb9759601ecd723eea8043593bf084.wav,Nthabiseng
data/3887_0421111a29660140585020369a50717f.wav,Nita Shimony
data/3888_c841b5de5fa7d62281b8c75b83c13848.wav,Miandi Zanté
data/3889_a9c66953175943f3e1c1beeb080702f5.wav,Lesedi
data/3890_0412e99a3095a4a8880155360a3fe046.wav,Atraiu Bilal
data/3891_fddf0ce2e3329c3c2adb566e113c396f.wav,Aidan Nyah Mabhomu Rho
data/3892_a5e664ac2e45d4ecce48d2e05a8f95aa.wav,Lente
data/3893_d1f737792a2f655acd4f53f73443e7a9.wav,Buyisile
data/3894_638250fd886598d90e62020ea58940e6.wav,Celine Marilyn
data/3895_10daeeb0a5b6205e764e77cac79e1a7b.wav,Queenie Alvin Dayana Loren
data/3896_49bd3ed63966e885aed5ddafe7b574de.wav,Sarah Letlotlo Marla Ntokozo
data/3897_93dee0a0cd836aa7164bc3fad646da6c.wav,Nhlamulo Nhlakanipho Letlotlo
data/3898_e5ad48137f19c770225a04276b8e0660.wav,Mpilwenhle Una Rishongile Shyanne
data/3899_274b3ba07bf9891d6cb7c4ec8da6792b.wav,Zwakalisile Phyllis Ruben
data/3900_1a18bf0b71b3add93ba598f075fa03a8.wav,Liam Aria Jaqueline Kuhlula Minyonne
data/3901_4412a401e5f71288582f6060d9e4bbb5.wav,Zinwe
data/3902_08cf4f87f856240bac2ccf99af15ae21.wav,Louinique Nyla
data/3903_38af62d54a1cb0ec065a4b47ad2f58d5.wav,Bushe
data/3904_944facfeb153b4f01916a0f166fcc315.wav,Chris
